"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","Login is rejected for invalid credentials","","2026-08-04","passed","2026-08-04","","","",""
"","742","A locked-out user is rejected at login","","2026-08-04","passed","2026-08-04","","","",""
"","15799","Items added to the cart appear on the checkout overview","","2026-08-04","broken","2026-08-04","","","",""
"","10232","Complete a purchase of a single product","","2026-08-04","broken","2026-08-04","","","",""
"","15265","Complete a purchase of multiple products","","2026-08-04","broken","2026-08-04","","","",""
"","10739","Adding and removing items updates the cart badge","","2026-08-04","broken","2026-08-04","","","",""
"","10434","Complete a purchase of multiple products","","2026-08-04","broken","2026-08-04","","","",""
"","400","Login is rejected for invalid credentials","","2026-08-04","passed","2026-08-04","","","",""
"","342","Login is rejected for invalid credentials","","2026-08-04","passed","2026-08-04","","","",""
"","10247","Checkout requires a postal code","","2026-08-04","broken","2026-08-04","","","",""
"","529","Successful login with a pooled user","","2026-08-04","passed","2026-08-04","","","",""
"","10137","problem_user cannot complete checkout because the last name field is broken","","2026-08-04","broken","2026-08-04","","","",""
