"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9980","Complete a purchase of a single product","","2026-09-01","broken","2026-09-01","","","",""
"","10091","Checkout requires a postal code","","2026-09-01","broken","2026-09-01","","","",""
"","413","Login is rejected for invalid credentials","","2026-09-01","passed","2026-09-01","","","",""
"","579","Successful login with a pooled user","","2026-09-01","passed","2026-09-01","","","",""
"","714","Login is rejected for invalid credentials","","2026-09-01","passed","2026-09-01","","","",""
"","10226","problem_user cannot complete checkout because the last name field is broken","","2026-09-01","broken","2026-09-01","","","",""
"","11118","Adding and removing items updates the cart badge","","2026-09-01","broken","2026-09-01","","","",""
"","15219","Complete a purchase of multiple products","","2026-09-01","broken","2026-09-01","","","",""
"","921","A locked-out user is rejected at login","","2026-09-01","passed","2026-09-01","","","",""
"","15910","Items added to the cart appear on the checkout overview","","2026-09-01","broken","2026-09-01","","","",""
"","10199","Complete a purchase of multiple products","","2026-09-01","broken","2026-09-01","","","",""
"","386","Login is rejected for invalid credentials","","2026-09-01","passed","2026-09-01","","","",""
