"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31316","Checkout requires a postal code","","2026-09-13","broken","2026-09-13","","","",""
"","10146","Complete a purchase of multiple products","","2026-09-13","broken","2026-09-13","","","",""
"","222","Login is rejected for invalid credentials","","2026-09-13","passed","2026-09-13","","","",""
"","575","Login is rejected for invalid credentials","","2026-09-13","passed","2026-09-13","","","",""
"","5278","Successful login with a pooled user","","2026-09-13","passed","2026-09-13","","","",""
"","10512","Items added to the cart appear on the checkout overview","","2026-09-13","failed","2026-09-13","","","",""
"","231","A locked-out user is rejected at login","","2026-09-13","passed","2026-09-13","","","",""
"","30858","problem_user cannot complete checkout because the last name field is broken","","2026-09-13","broken","2026-09-13","","","",""
"","15602","Adding and removing items updates the cart badge","","2026-09-13","broken","2026-09-13","","","",""
"","218","Login is rejected for invalid credentials","","2026-09-13","passed","2026-09-13","","","",""
"","31232","Complete a purchase of a single product","","2026-09-13","broken","2026-09-13","","","",""
"","10179","Complete a purchase of multiple products","","2026-09-13","broken","2026-09-13","","","",""
