"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10405","problem_user cannot complete checkout because the last name field is broken","","2026-08-17","broken","2026-08-17","","","",""
"","10483","Checkout requires a postal code","","2026-08-17","broken","2026-08-17","","","",""
"","1417","Complete a purchase of multiple products","","2026-08-17","passed","2026-08-17","","","",""
"","421","Login is rejected for invalid credentials","","2026-08-17","passed","2026-08-17","","","",""
"","15447","Complete a purchase of multiple products","","2026-08-17","broken","2026-08-17","","","",""
"","468","Login is rejected for invalid credentials","","2026-08-17","passed","2026-08-17","","","",""
"","11506","Adding and removing items updates the cart badge","","2026-08-17","broken","2026-08-17","","","",""
"","997","A locked-out user is rejected at login","","2026-08-17","passed","2026-08-17","","","",""
"","472","Login is rejected for invalid credentials","","2026-08-17","passed","2026-08-17","","","",""
"","16014","Items added to the cart appear on the checkout overview","","2026-08-17","broken","2026-08-17","","","",""
"","1158","Complete a purchase of a single product","","2026-08-17","passed","2026-08-17","","","",""
"","581","Successful login with a pooled user","","2026-08-17","passed","2026-08-17","","","",""
