"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Login is rejected for invalid credentials","","2026-09-26","passed","2026-09-26","","","",""
"","483","Successful login with a pooled user","","2026-09-26","passed","2026-09-26","","","",""
"","298","A locked-out user is rejected at login","","2026-09-26","passed","2026-09-26","","","",""
"","569","Login is rejected for invalid credentials","","2026-09-26","passed","2026-09-26","","","",""
"","10733","Adding and removing items updates the cart badge","","2026-09-26","broken","2026-09-26","","","",""
"","1235","Complete a purchase of a single product","","2026-09-26","passed","2026-09-26","","","",""
"","1604","Items added to the cart appear on the checkout overview","","2026-09-26","passed","2026-09-26","","","",""
"","15520","Checkout requires a postal code","","2026-09-26","broken","2026-09-26","","","",""
"","1529","Complete a purchase of multiple products","","2026-09-26","passed","2026-09-26","","","",""
"","1555","Complete a purchase of multiple products","","2026-09-26","passed","2026-09-26","","","",""
"","270","Login is rejected for invalid credentials","","2026-09-26","passed","2026-09-26","","","",""
"","10346","problem_user cannot complete checkout because the last name field is broken","","2026-09-26","broken","2026-09-26","","","",""
