"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","485","Login is rejected for invalid credentials","","2026-08-24","passed","2026-08-24","","","",""
"","728","Login is rejected for invalid credentials","","2026-08-24","passed","2026-08-24","","","",""
"","16172","Complete a purchase of a single product","","2026-08-24","broken","2026-08-24","","","",""
"","1064","A locked-out user is rejected at login","","2026-08-24","passed","2026-08-24","","","",""
"","1521","Complete a purchase of multiple products","","2026-08-24","passed","2026-08-24","","","",""
"","10338","problem_user cannot complete checkout because the last name field is broken","","2026-08-24","broken","2026-08-24","","","",""
"","1279","Items added to the cart appear on the checkout overview","","2026-08-24","passed","2026-08-24","","","",""
"","363","Login is rejected for invalid credentials","","2026-08-24","passed","2026-08-24","","","",""
"","5663","Successful login with a pooled user","","2026-08-24","passed","2026-08-24","","","",""
"","1605","Complete a purchase of multiple products","","2026-08-24","passed","2026-08-24","","","",""
"","11038","Adding and removing items updates the cart badge","","2026-08-24","broken","2026-08-24","","","",""
"","2999","Checkout requires a postal code","","2026-08-24","passed","2026-08-24","","","",""
