"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14876","Complete a purchase of multiple products","","2026-09-06","broken","2026-09-06","","","",""
"","11010","Items added to the cart appear on the checkout overview","","2026-09-06","broken","2026-09-06","","","",""
"","15526","Adding and removing items updates the cart badge","","2026-09-06","broken","2026-09-06","","","",""
"","217","Login is rejected for invalid credentials","","2026-09-06","passed","2026-09-06","","","",""
"","390","Successful login with a pooled user","","2026-09-06","passed","2026-09-06","","","",""
"","10119","problem_user cannot complete checkout because the last name field is broken","","2026-09-06","broken","2026-09-06","","","",""
"","9880","Complete a purchase of multiple products","","2026-09-06","broken","2026-09-06","","","",""
"","9947","Checkout requires a postal code","","2026-09-06","broken","2026-09-06","","","",""
"","9782","Complete a purchase of a single product","","2026-09-06","broken","2026-09-06","","","",""
"","779","A locked-out user is rejected at login","","2026-09-06","passed","2026-09-06","","","",""
"","204","Login is rejected for invalid credentials","","2026-09-06","passed","2026-09-06","","","",""
"","328","Login is rejected for invalid credentials","","2026-09-06","passed","2026-09-06","","","",""
