"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1941","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","941","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","32273","Complete a purchase of multiple products","","2026-08-02","broken","2026-08-02","","","",""
"","468","A locked-out user is rejected at login","","2026-08-02","passed","2026-08-02","","","",""
"","1161","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","6075","Items added to the cart appear on the checkout overview","","2026-08-02","failed","2026-08-02","","","",""
"","31460","problem_user cannot complete checkout because the last name field is broken","","2026-08-02","broken","2026-08-02","","","",""
"","1860","Successful login with a pooled user","","2026-08-02","passed","2026-08-02","","","",""
"","6939","Adding and removing items updates the cart badge","","2026-08-02","failed","2026-08-02","","","",""
"","31980","Complete a purchase of a single product","","2026-08-02","broken","2026-08-02","","","",""
"","31046","error_user cannot remove an item from the cart page","","2026-08-02","broken","2026-08-02","","","",""
"","37761","Complete a purchase of multiple products","","2026-08-02","broken","2026-08-02","","","",""
"","36557","Checkout requires a postal code","","2026-08-02","broken","2026-08-02","","","",""
