"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","Successful login with a pooled user","","2026-09-22","passed","2026-09-22","","","",""
"","10354","Items added to the cart appear on the checkout overview","","2026-09-22","broken","2026-09-22","","","",""
"","387","Login is rejected for invalid credentials","","2026-09-22","passed","2026-09-22","","","",""
"","317","Login is rejected for invalid credentials","","2026-09-22","passed","2026-09-22","","","",""
"","15447","Complete a purchase of multiple products","","2026-09-22","broken","2026-09-22","","","",""
"","10641","Complete a purchase of multiple products","","2026-09-22","broken","2026-09-22","","","",""
"","11173","Complete a purchase of a single product","","2026-09-22","broken","2026-09-22","","","",""
"","559","A locked-out user is rejected at login","","2026-09-22","passed","2026-09-22","","","",""
"","10562","problem_user cannot complete checkout because the last name field is broken","","2026-09-22","broken","2026-09-22","","","",""
"","11184","Checkout requires a postal code","","2026-09-22","broken","2026-09-22","","","",""
"","16148","Adding and removing items updates the cart badge","","2026-09-22","broken","2026-09-22","","","",""
"","374","Login is rejected for invalid credentials","","2026-09-22","passed","2026-09-22","","","",""
