"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15958","Adding and removing items updates the cart badge","","2026-08-20","broken","2026-08-20","","","",""
"","2615","Items added to the cart appear on the checkout overview","","2026-08-20","passed","2026-08-20","","","",""
"","946","A locked-out user is rejected at login","","2026-08-20","passed","2026-08-20","","","",""
"","820","Login is rejected for invalid credentials","","2026-08-20","passed","2026-08-20","","","",""
"","5505","Successful login with a pooled user","","2026-08-20","passed","2026-08-20","","","",""
"","10137","problem_user cannot complete checkout because the last name field is broken","","2026-08-20","broken","2026-08-20","","","",""
"","1729","Complete a purchase of multiple products","","2026-08-20","passed","2026-08-20","","","",""
"","1465","Complete a purchase of a single product","","2026-08-20","passed","2026-08-20","","","",""
"","301","Login is rejected for invalid credentials","","2026-08-20","passed","2026-08-20","","","",""
"","608","Login is rejected for invalid credentials","","2026-08-20","passed","2026-08-20","","","",""
"","1466","Complete a purchase of multiple products","","2026-08-20","passed","2026-08-20","","","",""
"","11036","Checkout requires a postal code","","2026-08-20","broken","2026-08-20","","","",""
