"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","Login is rejected for invalid credentials","","2026-09-19","passed","2026-09-19","","","",""
"","1513","Complete a purchase of multiple products","","2026-09-19","passed","2026-09-19","","","",""
"","2394","Complete a purchase of multiple products","","2026-09-19","passed","2026-09-19","","","",""
"","891","A locked-out user is rejected at login","","2026-09-19","passed","2026-09-19","","","",""
"","10941","Adding and removing items updates the cart badge","","2026-09-19","broken","2026-09-19","","","",""
"","1196","Items added to the cart appear on the checkout overview","","2026-09-19","passed","2026-09-19","","","",""
"","324","Login is rejected for invalid credentials","","2026-09-19","passed","2026-09-19","","","",""
"","15832","Complete a purchase of a single product","","2026-09-19","broken","2026-09-19","","","",""
"","402","Login is rejected for invalid credentials","","2026-09-19","passed","2026-09-19","","","",""
"","1634","Checkout requires a postal code","","2026-09-19","passed","2026-09-19","","","",""
"","492","Successful login with a pooled user","","2026-09-19","passed","2026-09-19","","","",""
"","10234","problem_user cannot complete checkout because the last name field is broken","","2026-09-19","broken","2026-09-19","","","",""
