"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30476","problem_user cannot complete checkout because the last name field is broken","","2026-08-02","broken","2026-08-02","","","",""
"","30526","Complete a purchase of multiple products","","2026-08-02","broken","2026-08-02","","","",""
"","280","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","11104","Adding and removing items updates the cart badge","","2026-08-02","failed","2026-08-02","","","",""
"","35653","Complete a purchase of multiple products","","2026-08-02","broken","2026-08-02","","","",""
"","31055","Checkout requires a postal code","","2026-08-02","broken","2026-08-02","","","",""
"","243","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","30706","Complete a purchase of a single product","","2026-08-02","broken","2026-08-02","","","",""
"","413","A locked-out user is rejected at login","","2026-08-02","passed","2026-08-02","","","",""
"","5601","Successful login with a pooled user","","2026-08-02","passed","2026-08-02","","","",""
"","6150","Items added to the cart appear on the checkout overview","","2026-08-02","failed","2026-08-02","","","",""
"","257","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","1472","error_user cannot remove an item from the cart page","","2026-08-02","passed","2026-08-02","","","",""
