"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","Successful login with a pooled user","","2026-08-25","passed","2026-08-25","","","",""
"","2465","Checkout requires a postal code","","2026-08-25","passed","2026-08-25","","","",""
"","279","Login is rejected for invalid credentials","","2026-08-25","passed","2026-08-25","","","",""
"","369","Login is rejected for invalid credentials","","2026-08-25","passed","2026-08-25","","","",""
"","15921","Complete a purchase of a single product","","2026-08-25","broken","2026-08-25","","","",""
"","228","Login is rejected for invalid credentials","","2026-08-25","passed","2026-08-25","","","",""
"","1140","Complete a purchase of multiple products","","2026-08-25","passed","2026-08-25","","","",""
"","9931","problem_user cannot complete checkout because the last name field is broken","","2026-08-25","broken","2026-08-25","","","",""
"","772","A locked-out user is rejected at login","","2026-08-25","passed","2026-08-25","","","",""
"","1064","Items added to the cart appear on the checkout overview","","2026-08-25","passed","2026-08-25","","","",""
"","10303","Complete a purchase of multiple products","","2026-08-25","broken","2026-08-25","","","",""
"","10645","Adding and removing items updates the cart badge","","2026-08-25","broken","2026-08-25","","","",""
