"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2462","Adding and removing items updates the cart badge","","2026-09-04","passed","2026-09-04","","","",""
"","10266","Checkout requires a postal code","","2026-09-04","broken","2026-09-04","","","",""
"","201","Login is rejected for invalid credentials","","2026-09-04","passed","2026-09-04","","","",""
"","10031","Complete a purchase of multiple products","","2026-09-04","broken","2026-09-04","","","",""
"","409","Successful login with a pooled user","","2026-09-04","passed","2026-09-04","","","",""
"","242","Login is rejected for invalid credentials","","2026-09-04","passed","2026-09-04","","","",""
"","9741","problem_user cannot complete checkout because the last name field is broken","","2026-09-04","broken","2026-09-04","","","",""
"","1798","Complete a purchase of multiple products","","2026-09-04","passed","2026-09-04","","","",""
"","1150","A locked-out user is rejected at login","","2026-09-04","passed","2026-09-04","","","",""
"","1177","Complete a purchase of a single product","","2026-09-04","passed","2026-09-04","","","",""
"","329","Login is rejected for invalid credentials","","2026-09-04","passed","2026-09-04","","","",""
"","15643","Items added to the cart appear on the checkout overview","","2026-09-04","broken","2026-09-04","","","",""
