"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1426","Successful login with a pooled user","","2026-08-02","passed","2026-08-02","","","",""
"","16731","Complete a purchase of a single product","","2026-08-02","broken","2026-08-02","","","",""
"","1063","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","16105","Items added to the cart appear on the checkout overview","","2026-08-02","broken","2026-08-02","","","",""
"","10653","Complete a purchase of multiple products","","2026-08-02","broken","2026-08-02","","","",""
"","1253","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","11881","error_user cannot remove an item from the cart page","","2026-08-02","broken","2026-08-02","","","",""
"","11852","Complete a purchase of multiple products","","2026-08-02","broken","2026-08-02","","","",""
"","811","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","1085","A locked-out user is rejected at login","","2026-08-02","passed","2026-08-02","","","",""
"","11682","Adding and removing items updates the cart badge","","2026-08-02","broken","2026-08-02","","","",""
"","11776","Checkout requires a postal code","","2026-08-02","broken","2026-08-02","","","",""
"","10443","problem_user cannot complete checkout because the last name field is broken","","2026-08-02","broken","2026-08-02","","","",""
