"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14900","Complete a purchase of multiple products","","2026-09-07","broken","2026-09-07","","","",""
"","30523","Checkout requires a postal code","","2026-09-07","broken","2026-09-07","","","",""
"","346","Login is rejected for invalid credentials","","2026-09-07","passed","2026-09-07","","","",""
"","15095","Items added to the cart appear on the checkout overview","","2026-09-07","broken","2026-09-07","","","",""
"","30514","problem_user cannot complete checkout because the last name field is broken","","2026-09-07","broken","2026-09-07","","","",""
"","10427","Adding and removing items updates the cart badge","","2026-09-07","broken","2026-09-07","","","",""
"","425","A locked-out user is rejected at login","","2026-09-07","passed","2026-09-07","","","",""
"","30424","Complete a purchase of a single product","","2026-09-07","broken","2026-09-07","","","",""
"","216","Successful login with a pooled user","","2026-09-07","passed","2026-09-07","","","",""
"","14661","Complete a purchase of multiple products","","2026-09-07","broken","2026-09-07","","","",""
"","168","Login is rejected for invalid credentials","","2026-09-07","passed","2026-09-07","","","",""
"","216","Login is rejected for invalid credentials","","2026-09-07","passed","2026-09-07","","","",""
