"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Login is rejected for invalid credentials","","2026-09-14","passed","2026-09-14","","","",""
"","432","Successful login with a pooled user","","2026-09-14","passed","2026-09-14","","","",""
"","690","Login is rejected for invalid credentials","","2026-09-14","passed","2026-09-14","","","",""
"","1376","Complete a purchase of a single product","","2026-09-14","passed","2026-09-14","","","",""
"","15777","Adding and removing items updates the cart badge","","2026-09-14","broken","2026-09-14","","","",""
"","1598","Complete a purchase of multiple products","","2026-09-14","passed","2026-09-14","","","",""
"","10842","Checkout requires a postal code","","2026-09-14","broken","2026-09-14","","","",""
"","1820","Items added to the cart appear on the checkout overview","","2026-09-14","passed","2026-09-14","","","",""
"","308","Login is rejected for invalid credentials","","2026-09-14","passed","2026-09-14","","","",""
"","475","A locked-out user is rejected at login","","2026-09-14","passed","2026-09-14","","","",""
"","1647","Complete a purchase of multiple products","","2026-09-14","passed","2026-09-14","","","",""
"","10774","problem_user cannot complete checkout because the last name field is broken","","2026-09-14","broken","2026-09-14","","","",""
