"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1367","Items added to the cart appear on the checkout overview","","2026-08-23","passed","2026-08-23","","","",""
"","11178","Complete a purchase of multiple products","","2026-08-23","broken","2026-08-23","","","",""
"","389","Login is rejected for invalid credentials","","2026-08-23","passed","2026-08-23","","","",""
"","10089","problem_user cannot complete checkout because the last name field is broken","","2026-08-23","broken","2026-08-23","","","",""
"","11140","Complete a purchase of a single product","","2026-08-23","broken","2026-08-23","","","",""
"","15826","Adding and removing items updates the cart badge","","2026-08-23","broken","2026-08-23","","","",""
"","367","Login is rejected for invalid credentials","","2026-08-23","passed","2026-08-23","","","",""
"","599","Login is rejected for invalid credentials","","2026-08-23","passed","2026-08-23","","","",""
"","897","A locked-out user is rejected at login","","2026-08-23","passed","2026-08-23","","","",""
"","1290","Successful login with a pooled user","","2026-08-23","passed","2026-08-23","","","",""
"","1432","Complete a purchase of multiple products","","2026-08-23","passed","2026-08-23","","","",""
"","2886","Checkout requires a postal code","","2026-08-23","passed","2026-08-23","","","",""
