"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","Login is rejected for invalid credentials","","2026-08-19","passed","2026-08-19","","","",""
"","9685","problem_user cannot complete checkout because the last name field is broken","","2026-08-19","broken","2026-08-19","","","",""
"","2120","Complete a purchase of multiple products","","2026-08-19","passed","2026-08-19","","","",""
"","11905","Items added to the cart appear on the checkout overview","","2026-08-19","broken","2026-08-19","","","",""
"","16342","Adding and removing items updates the cart badge","","2026-08-19","broken","2026-08-19","","","",""
"","10043","Complete a purchase of multiple products","","2026-08-19","broken","2026-08-19","","","",""
"","670","Successful login with a pooled user","","2026-08-19","passed","2026-08-19","","","",""
"","1525","Complete a purchase of a single product","","2026-08-19","passed","2026-08-19","","","",""
"","276","A locked-out user is rejected at login","","2026-08-19","passed","2026-08-19","","","",""
"","636","Login is rejected for invalid credentials","","2026-08-19","passed","2026-08-19","","","",""
"","2259","Checkout requires a postal code","","2026-08-19","passed","2026-08-19","","","",""
"","171","Login is rejected for invalid credentials","","2026-08-19","passed","2026-08-19","","","",""
