"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3365","Complete a purchase of multiple products","","2026-09-08","passed","2026-09-08","","","",""
"","10700","problem_user cannot complete checkout because the last name field is broken","","2026-09-08","broken","2026-09-08","","","",""
"","850","Successful login with a pooled user","","2026-09-08","passed","2026-09-08","","","",""
"","711","Login is rejected for invalid credentials","","2026-09-08","passed","2026-09-08","","","",""
"","15854","Adding and removing items updates the cart badge","","2026-09-08","broken","2026-09-08","","","",""
"","1431","Complete a purchase of a single product","","2026-09-08","passed","2026-09-08","","","",""
"","1870","Items added to the cart appear on the checkout overview","","2026-09-08","passed","2026-09-08","","","",""
"","1920","Complete a purchase of multiple products","","2026-09-08","passed","2026-09-08","","","",""
"","593","Login is rejected for invalid credentials","","2026-09-08","passed","2026-09-08","","","",""
"","453","Login is rejected for invalid credentials","","2026-09-08","passed","2026-09-08","","","",""
"","451","A locked-out user is rejected at login","","2026-09-08","passed","2026-09-08","","","",""
"","11050","Checkout requires a postal code","","2026-09-08","broken","2026-09-08","","","",""
