"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10938","Adding and removing items updates the cart badge","","2026-09-24","broken","2026-09-24","","","",""
"","10172","Items added to the cart appear on the checkout overview","","2026-09-24","broken","2026-09-24","","","",""
"","10318","problem_user cannot complete checkout because the last name field is broken","","2026-09-24","broken","2026-09-24","","","",""
"","439","Login is rejected for invalid credentials","","2026-09-24","passed","2026-09-24","","","",""
"","1066","Login is rejected for invalid credentials","","2026-09-24","passed","2026-09-24","","","",""
"","798","Login is rejected for invalid credentials","","2026-09-24","passed","2026-09-24","","","",""
"","861","Successful login with a pooled user","","2026-09-24","passed","2026-09-24","","","",""
"","10489","Complete a purchase of a single product","","2026-09-24","broken","2026-09-24","","","",""
"","15729","Checkout requires a postal code","","2026-09-24","broken","2026-09-24","","","",""
"","10325","Complete a purchase of multiple products","","2026-09-24","broken","2026-09-24","","","",""
"","951","A locked-out user is rejected at login","","2026-09-24","passed","2026-09-24","","","",""
"","15425","Complete a purchase of multiple products","","2026-09-24","broken","2026-09-24","","","",""
