"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","459","Login is rejected for invalid credentials","","2026-08-03","passed","2026-08-03","","","",""
"","16364","Items added to the cart appear on the checkout overview","","2026-08-03","broken","2026-08-03","","","",""
"","10244","problem_user cannot complete checkout because the last name field is broken","","2026-08-03","broken","2026-08-03","","","",""
"","1152","A locked-out user is rejected at login","","2026-08-03","passed","2026-08-03","","","",""
"","11521","Checkout requires a postal code","","2026-08-03","broken","2026-08-03","","","",""
"","6650","Successful login with a pooled user","","2026-08-03","passed","2026-08-03","","","",""
"","11534","error_user cannot remove an item from the cart page","","2026-08-03","broken","2026-08-03","","","",""
"","11903","Complete a purchase of a single product","","2026-08-03","broken","2026-08-03","","","",""
"","640","Login is rejected for invalid credentials","","2026-08-03","passed","2026-08-03","","","",""
"","11656","Adding and removing items updates the cart badge","","2026-08-03","broken","2026-08-03","","","",""
"","662","Login is rejected for invalid credentials","","2026-08-03","passed","2026-08-03","","","",""
"","12224","Complete a purchase of multiple products","","2026-08-03","broken","2026-08-03","","","",""
"","11794","Complete a purchase of multiple products","","2026-08-03","broken","2026-08-03","","","",""
