"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15369","Adding and removing items updates the cart badge","","2026-09-16","broken","2026-09-16","","","",""
"","10702","Items added to the cart appear on the checkout overview","","2026-09-16","broken","2026-09-16","","","",""
"","186","Login is rejected for invalid credentials","","2026-09-16","passed","2026-09-16","","","",""
"","268","Login is rejected for invalid credentials","","2026-09-16","passed","2026-09-16","","","",""
"","9897","Complete a purchase of multiple products","","2026-09-16","broken","2026-09-16","","","",""
"","529","A locked-out user is rejected at login","","2026-09-16","passed","2026-09-16","","","",""
"","30557","Checkout requires a postal code","","2026-09-16","broken","2026-09-16","","","",""
"","14879","Complete a purchase of multiple products","","2026-09-16","broken","2026-09-16","","","",""
"","9900","problem_user cannot complete checkout because the last name field is broken","","2026-09-16","broken","2026-09-16","","","",""
"","180","Login is rejected for invalid credentials","","2026-09-16","passed","2026-09-16","","","",""
"","426","Successful login with a pooled user","","2026-09-16","passed","2026-09-16","","","",""
"","10038","Complete a purchase of a single product","","2026-09-16","broken","2026-09-16","","","",""
