"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Login is rejected for invalid credentials","","2026-08-16","passed","2026-08-16","","","",""
"","497","Successful login with a pooled user","","2026-08-16","passed","2026-08-16","","","",""
"","10813","Complete a purchase of multiple products","","2026-08-16","broken","2026-08-16","","","",""
"","529","Login is rejected for invalid credentials","","2026-08-16","passed","2026-08-16","","","",""
"","1032","A locked-out user is rejected at login","","2026-08-16","passed","2026-08-16","","","",""
"","2941","Checkout requires a postal code","","2026-08-16","passed","2026-08-16","","","",""
"","1176","Items added to the cart appear on the checkout overview","","2026-08-16","passed","2026-08-16","","","",""
"","308","Login is rejected for invalid credentials","","2026-08-16","passed","2026-08-16","","","",""
"","11060","Complete a purchase of a single product","","2026-08-16","broken","2026-08-16","","","",""
"","16111","Adding and removing items updates the cart badge","","2026-08-16","broken","2026-08-16","","","",""
"","1747","Complete a purchase of multiple products","","2026-08-16","passed","2026-08-16","","","",""
"","10222","problem_user cannot complete checkout because the last name field is broken","","2026-08-16","broken","2026-08-16","","","",""
