"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10436","Complete a purchase of a single product","","2026-08-04","broken","2026-08-04","","","",""
"","15861","Adding and removing items updates the cart badge","","2026-08-04","broken","2026-08-04","","","",""
"","10298","Complete a purchase of multiple products","","2026-08-04","broken","2026-08-04","","","",""
"","10955","error_user cannot remove an item from the cart page","","2026-08-04","broken","2026-08-04","","","",""
"","284","Login is rejected for invalid credentials","","2026-08-04","passed","2026-08-04","","","",""
"","493","Login is rejected for invalid credentials","","2026-08-04","passed","2026-08-04","","","",""
"","638","Successful login with a pooled user","","2026-08-04","passed","2026-08-04","","","",""
"","15527","Complete a purchase of multiple products","","2026-08-04","broken","2026-08-04","","","",""
"","562","Login is rejected for invalid credentials","","2026-08-04","passed","2026-08-04","","","",""
"","10348","Checkout requires a postal code","","2026-08-04","broken","2026-08-04","","","",""
"","10850","Items added to the cart appear on the checkout overview","","2026-08-04","broken","2026-08-04","","","",""
"","377","A locked-out user is rejected at login","","2026-08-04","passed","2026-08-04","","","",""
"","10365","problem_user cannot complete checkout because the last name field is broken","","2026-08-04","broken","2026-08-04","","","",""
