"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","988","A locked-out user is rejected at login","","2026-08-13","passed","2026-08-13","","","",""
"","488","Login is rejected for invalid credentials","","2026-08-13","passed","2026-08-13","","","",""
"","11263","Adding and removing items updates the cart badge","","2026-08-13","broken","2026-08-13","","","",""
"","11008","Complete a purchase of multiple products","","2026-08-13","broken","2026-08-13","","","",""
"","10180","problem_user cannot complete checkout because the last name field is broken","","2026-08-13","broken","2026-08-13","","","",""
"","572","Login is rejected for invalid credentials","","2026-08-13","passed","2026-08-13","","","",""
"","626","Successful login with a pooled user","","2026-08-13","passed","2026-08-13","","","",""
"","365","Login is rejected for invalid credentials","","2026-08-13","passed","2026-08-13","","","",""
"","3533","Complete a purchase of multiple products","","2026-08-13","passed","2026-08-13","","","",""
"","3326","Complete a purchase of a single product","","2026-08-13","passed","2026-08-13","","","",""
"","1362","Items added to the cart appear on the checkout overview","","2026-08-13","passed","2026-08-13","","","",""
"","15858","Checkout requires a postal code","","2026-08-13","broken","2026-08-13","","","",""
