"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10205","Checkout requires a postal code","","2026-08-05","broken","2026-08-05","","","",""
"","10558","Adding and removing items updates the cart badge","","2026-08-05","broken","2026-08-05","","","",""
"","10024","problem_user cannot complete checkout because the last name field is broken","","2026-08-05","broken","2026-08-05","","","",""
"","695","A locked-out user is rejected at login","","2026-08-05","passed","2026-08-05","","","",""
"","363","Login is rejected for invalid credentials","","2026-08-05","passed","2026-08-05","","","",""
"","15491","Items added to the cart appear on the checkout overview","","2026-08-05","broken","2026-08-05","","","",""
"","15538","Complete a purchase of multiple products","","2026-08-05","broken","2026-08-05","","","",""
"","475","Successful login with a pooled user","","2026-08-05","passed","2026-08-05","","","",""
"","332","Login is rejected for invalid credentials","","2026-08-05","passed","2026-08-05","","","",""
"","10966","Complete a purchase of a single product","","2026-08-05","broken","2026-08-05","","","",""
"","353","Login is rejected for invalid credentials","","2026-08-05","passed","2026-08-05","","","",""
"","10674","Complete a purchase of multiple products","","2026-08-05","broken","2026-08-05","","","",""
