"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Successful login with a pooled user","","2026-08-07","passed","2026-08-07","","","",""
"","10136","Adding and removing items updates the cart badge","","2026-08-07","broken","2026-08-07","","","",""
"","343","Login is rejected for invalid credentials","","2026-08-07","passed","2026-08-07","","","",""
"","15415","Complete a purchase of a single product","","2026-08-07","broken","2026-08-07","","","",""
"","370","Login is rejected for invalid credentials","","2026-08-07","passed","2026-08-07","","","",""
"","10462","Items added to the cart appear on the checkout overview","","2026-08-07","broken","2026-08-07","","","",""
"","14942","Complete a purchase of multiple products","","2026-08-07","broken","2026-08-07","","","",""
"","450","Login is rejected for invalid credentials","","2026-08-07","passed","2026-08-07","","","",""
"","11172","Checkout requires a postal code","","2026-08-07","broken","2026-08-07","","","",""
"","10233","problem_user cannot complete checkout because the last name field is broken","","2026-08-07","broken","2026-08-07","","","",""
"","788","A locked-out user is rejected at login","","2026-08-07","passed","2026-08-07","","","",""
"","10199","Complete a purchase of multiple products","","2026-08-07","broken","2026-08-07","","","",""
