"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","Checkout requires a postal code","","2026-08-02","broken","2026-08-02","","","",""
"","925","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","196","Adding and removing items updates the cart badge","","2026-08-02","broken","2026-08-02","","","",""
"","1097","Successful login with a pooled user","","2026-08-02","passed","2026-08-02","","","",""
"","205","Items added to the cart appear on the checkout overview","","2026-08-02","broken","2026-08-02","","","",""
"","20","Complete a purchase of multiple products","","2026-08-02","broken","2026-08-02","","","",""
"","7","Complete a purchase of multiple products","","2026-08-02","broken","2026-08-02","","","",""
"","16","problem_user cannot complete checkout because the last name field is broken","","2026-08-02","broken","2026-08-02","","","",""
"","701","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","870","Login is rejected for invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","11","Complete a purchase of a single product","","2026-08-02","broken","2026-08-02","","","",""
"","1654","A locked-out user is rejected at login","","2026-08-02","passed","2026-08-02","","","",""
