"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10736","Complete a purchase of multiple products","","2026-09-10","broken","2026-09-10","","","",""
"","522","Login is rejected for invalid credentials","","2026-09-10","passed","2026-09-10","","","",""
"","701","Login is rejected for invalid credentials","","2026-09-10","passed","2026-09-10","","","",""
"","10569","problem_user cannot complete checkout because the last name field is broken","","2026-09-10","broken","2026-09-10","","","",""
"","15804","Items added to the cart appear on the checkout overview","","2026-09-10","broken","2026-09-10","","","",""
"","11058","Complete a purchase of a single product","","2026-09-10","broken","2026-09-10","","","",""
"","539","Successful login with a pooled user","","2026-09-10","passed","2026-09-10","","","",""
"","11161","Checkout requires a postal code","","2026-09-10","broken","2026-09-10","","","",""
"","492","A locked-out user is rejected at login","","2026-09-10","passed","2026-09-10","","","",""
"","570","Login is rejected for invalid credentials","","2026-09-10","passed","2026-09-10","","","",""
"","16029","Complete a purchase of multiple products","","2026-09-10","broken","2026-09-10","","","",""
"","10208","Adding and removing items updates the cart badge","","2026-09-10","broken","2026-09-10","","","",""
