"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","937","Items added to the cart appear on the checkout overview","","2026-09-09","passed","2026-09-09","","","",""
"","279","Login is rejected for invalid credentials","","2026-09-09","passed","2026-09-09","","","",""
"","5674","Checkout requires a postal code","","2026-09-09","passed","2026-09-09","","","",""
"","217","Login is rejected for invalid credentials","","2026-09-09","passed","2026-09-09","","","",""
"","1362","Complete a purchase of multiple products","","2026-09-09","passed","2026-09-09","","","",""
"","285","A locked-out user is rejected at login","","2026-09-09","passed","2026-09-09","","","",""
"","269","Login is rejected for invalid credentials","","2026-09-09","passed","2026-09-09","","","",""
"","315","Successful login with a pooled user","","2026-09-09","passed","2026-09-09","","","",""
"","1285","Adding and removing items updates the cart badge","","2026-09-09","passed","2026-09-09","","","",""
"","993","Complete a purchase of multiple products","","2026-09-09","passed","2026-09-09","","","",""
"","532","problem_user cannot complete checkout because the last name field is broken","","2026-09-09","passed","2026-09-09","","","",""
"","918","Complete a purchase of a single product","","2026-09-09","passed","2026-09-09","","","",""
