"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","990","Complete a purchase of multiple products","","2026-08-08","passed","2026-08-08","","","",""
"","204","Login is rejected for invalid credentials","","2026-08-08","passed","2026-08-08","","","",""
"","563","problem_user cannot complete checkout because the last name field is broken","","2026-08-08","passed","2026-08-08","","","",""
"","204","Login is rejected for invalid credentials","","2026-08-08","passed","2026-08-08","","","",""
"","5766","Items added to the cart appear on the checkout overview","","2026-08-08","passed","2026-08-08","","","",""
"","1025","Adding and removing items updates the cart badge","","2026-08-08","passed","2026-08-08","","","",""
"","557","Checkout requires a postal code","","2026-08-08","passed","2026-08-08","","","",""
"","5233","Successful login with a pooled user","","2026-08-08","passed","2026-08-08","","","",""
"","861","Complete a purchase of a single product","","2026-08-08","passed","2026-08-08","","","",""
"","274","Login is rejected for invalid credentials","","2026-08-08","passed","2026-08-08","","","",""
"","1038","Complete a purchase of multiple products","","2026-08-08","passed","2026-08-08","","","",""
"","190","A locked-out user is rejected at login","","2026-08-08","passed","2026-08-08","","","",""
