"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","962","Items added to the cart appear on the checkout overview","","2026-08-27","passed","2026-08-27","","","",""
"","274","Login is rejected for invalid credentials","","2026-08-27","passed","2026-08-27","","","",""
"","821","Checkout requires a postal code","","2026-08-27","passed","2026-08-27","","","",""
"","509","problem_user cannot complete checkout because the last name field is broken","","2026-08-27","passed","2026-08-27","","","",""
"","962","Complete a purchase of multiple products","","2026-08-27","passed","2026-08-27","","","",""
"","427","Successful login with a pooled user","","2026-08-27","passed","2026-08-27","","","",""
"","258","A locked-out user is rejected at login","","2026-08-27","passed","2026-08-27","","","",""
"","6137","Adding and removing items updates the cart badge","","2026-08-27","passed","2026-08-27","","","",""
"","241","Login is rejected for invalid credentials","","2026-08-27","passed","2026-08-27","","","",""
"","662","Complete a purchase of a single product","","2026-08-27","passed","2026-08-27","","","",""
"","289","Login is rejected for invalid credentials","","2026-08-27","passed","2026-08-27","","","",""
"","925","Complete a purchase of multiple products","","2026-08-27","passed","2026-08-27","","","",""
