"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","Login is rejected for invalid credentials","","2026-08-17","passed","2026-08-17","","","",""
"","329","A locked-out user is rejected at login","","2026-08-17","passed","2026-08-17","","","",""
"","568","Complete a purchase of a single product","","2026-08-17","passed","2026-08-17","","","",""
"","997","Complete a purchase of multiple products","","2026-08-17","passed","2026-08-17","","","",""
"","181","Login is rejected for invalid credentials","","2026-08-17","passed","2026-08-17","","","",""
"","259","Login is rejected for invalid credentials","","2026-08-17","passed","2026-08-17","","","",""
"","876","Complete a purchase of multiple products","","2026-08-17","passed","2026-08-17","","","",""
"","6100","Adding and removing items updates the cart badge","","2026-08-17","passed","2026-08-17","","","",""
"","712","Checkout requires a postal code","","2026-08-17","passed","2026-08-17","","","",""
"","977","Items added to the cart appear on the checkout overview","","2026-08-17","passed","2026-08-17","","","",""
"","471","Successful login with a pooled user","","2026-08-17","passed","2026-08-17","","","",""
"","431","problem_user cannot complete checkout because the last name field is broken","","2026-08-17","passed","2026-08-17","","","",""
