"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","957","Complete a purchase of multiple products","","2026-09-13","passed","2026-09-13","","","",""
"","5217","Successful login with a pooled user","","2026-09-13","passed","2026-09-13","","","",""
"","857","Items added to the cart appear on the checkout overview","","2026-09-13","passed","2026-09-13","","","",""
"","1083","Complete a purchase of multiple products","","2026-09-13","passed","2026-09-13","","","",""
"","208","A locked-out user is rejected at login","","2026-09-13","passed","2026-09-13","","","",""
"","691","Complete a purchase of a single product","","2026-09-13","passed","2026-09-13","","","",""
"","700","Checkout requires a postal code","","2026-09-13","passed","2026-09-13","","","",""
"","614","problem_user cannot complete checkout because the last name field is broken","","2026-09-13","passed","2026-09-13","","","",""
"","228","Login is rejected for invalid credentials","","2026-09-13","passed","2026-09-13","","","",""
"","255","Login is rejected for invalid credentials","","2026-09-13","passed","2026-09-13","","","",""
"","6118","Adding and removing items updates the cart badge","","2026-09-13","passed","2026-09-13","","","",""
"","194","Login is rejected for invalid credentials","","2026-09-13","passed","2026-09-13","","","",""
