"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","Login is rejected for invalid credentials","","2026-08-15","passed","2026-08-15","","","",""
"","405","Successful login with a pooled user","","2026-08-15","passed","2026-08-15","","","",""
"","250","Login is rejected for invalid credentials","","2026-08-15","passed","2026-08-15","","","",""
"","944","Adding and removing items updates the cart badge","","2026-08-15","passed","2026-08-15","","","",""
"","5693","Checkout requires a postal code","","2026-08-15","passed","2026-08-15","","","",""
"","816","problem_user cannot complete checkout because the last name field is broken","","2026-08-15","passed","2026-08-15","","","",""
"","1103","Complete a purchase of multiple products","","2026-08-15","passed","2026-08-15","","","",""
"","833","Complete a purchase of multiple products","","2026-08-15","passed","2026-08-15","","","",""
"","250","Login is rejected for invalid credentials","","2026-08-15","passed","2026-08-15","","","",""
"","616","Items added to the cart appear on the checkout overview","","2026-08-15","passed","2026-08-15","","","",""
"","899","Complete a purchase of a single product","","2026-08-15","passed","2026-08-15","","","",""
"","262","A locked-out user is rejected at login","","2026-08-15","passed","2026-08-15","","","",""
