"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Login is rejected for invalid credentials","","2026-08-03","passed","2026-08-03","","","",""
"","6102","error_user cannot remove an item from the cart page","","2026-08-03","failed","2026-08-03","","","",""
"","5976","Complete a purchase of multiple products","","2026-08-03","passed","2026-08-03","","","",""
"","417","A locked-out user is rejected at login","","2026-08-03","passed","2026-08-03","","","",""
"","2089","Complete a purchase of multiple products","","2026-08-03","passed","2026-08-03","","","",""
"","592","Successful login with a pooled user","","2026-08-03","passed","2026-08-03","","","",""
"","298","Login is rejected for invalid credentials","","2026-08-03","passed","2026-08-03","","","",""
"","1367","Adding and removing items updates the cart badge","","2026-08-03","passed","2026-08-03","","","",""
"","999","Complete a purchase of a single product","","2026-08-03","passed","2026-08-03","","","",""
"","551","Login is rejected for invalid credentials","","2026-08-03","passed","2026-08-03","","","",""
"","594","problem_user cannot complete checkout because the last name field is broken","","2026-08-03","passed","2026-08-03","","","",""
"","6573","Items added to the cart appear on the checkout overview","","2026-08-03","passed","2026-08-03","","","",""
"","1392","Checkout requires a postal code","","2026-08-03","passed","2026-08-03","","","",""
