"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","778","Complete a purchase of a single product","","2026-09-16","passed","2026-09-16","","","",""
"","267","Login is rejected for invalid credentials","","2026-09-16","passed","2026-09-16","","","",""
"","5233","Successful login with a pooled user","","2026-09-16","passed","2026-09-16","","","",""
"","524","problem_user cannot complete checkout because the last name field is broken","","2026-09-16","passed","2026-09-16","","","",""
"","6152","Adding and removing items updates the cart badge","","2026-09-16","passed","2026-09-16","","","",""
"","251","A locked-out user is rejected at login","","2026-09-16","passed","2026-09-16","","","",""
"","1020","Complete a purchase of multiple products","","2026-09-16","passed","2026-09-16","","","",""
"","207","Login is rejected for invalid credentials","","2026-09-16","passed","2026-09-16","","","",""
"","713","Checkout requires a postal code","","2026-09-16","passed","2026-09-16","","","",""
"","1138","Complete a purchase of multiple products","","2026-09-16","passed","2026-09-16","","","",""
"","865","Items added to the cart appear on the checkout overview","","2026-09-16","passed","2026-09-16","","","",""
"","185","Login is rejected for invalid credentials","","2026-09-16","passed","2026-09-16","","","",""
