"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","501","Successful login with a pooled user","","2026-08-06","passed","2026-08-06","","","",""
"","291","Login is rejected for invalid credentials","","2026-08-06","passed","2026-08-06","","","",""
"","856","Complete a purchase of a single product","","2026-08-06","passed","2026-08-06","","","",""
"","1248","Complete a purchase of multiple products","","2026-08-06","passed","2026-08-06","","","",""
"","5782","Complete a purchase of multiple products","","2026-08-06","passed","2026-08-06","","","",""
"","1254","Adding and removing items updates the cart badge","","2026-08-06","passed","2026-08-06","","","",""
"","5829","Checkout requires a postal code","","2026-08-06","passed","2026-08-06","","","",""
"","1058","Items added to the cart appear on the checkout overview","","2026-08-06","passed","2026-08-06","","","",""
"","277","Login is rejected for invalid credentials","","2026-08-06","passed","2026-08-06","","","",""
"","260","A locked-out user is rejected at login","","2026-08-06","passed","2026-08-06","","","",""
"","280","Login is rejected for invalid credentials","","2026-08-06","passed","2026-08-06","","","",""
"","500","problem_user cannot complete checkout because the last name field is broken","","2026-08-06","passed","2026-08-06","","","",""
