"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","Successful login with a pooled user","","2026-09-25","passed","2026-09-25","","","",""
"","1005","Complete a purchase of multiple products","","2026-09-25","passed","2026-09-25","","","",""
"","1007","Checkout requires a postal code","","2026-09-25","passed","2026-09-25","","","",""
"","1274","Complete a purchase of multiple products","","2026-09-25","passed","2026-09-25","","","",""
"","316","A locked-out user is rejected at login","","2026-09-25","passed","2026-09-25","","","",""
"","692","problem_user cannot complete checkout because the last name field is broken","","2026-09-25","passed","2026-09-25","","","",""
"","242","Login is rejected for invalid credentials","","2026-09-25","passed","2026-09-25","","","",""
"","866","Items added to the cart appear on the checkout overview","","2026-09-25","passed","2026-09-25","","","",""
"","6322","Adding and removing items updates the cart badge","","2026-09-25","passed","2026-09-25","","","",""
"","271","Login is rejected for invalid credentials","","2026-09-25","passed","2026-09-25","","","",""
"","702","Complete a purchase of a single product","","2026-09-25","passed","2026-09-25","","","",""
"","249","Login is rejected for invalid credentials","","2026-09-25","passed","2026-09-25","","","",""
