"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5179","Successful login with a pooled user","","2026-09-17","passed","2026-09-17","","","",""
"","259","A locked-out user is rejected at login","","2026-09-17","passed","2026-09-17","","","",""
"","670","Items added to the cart appear on the checkout overview","","2026-09-17","passed","2026-09-17","","","",""
"","186","Login is rejected for invalid credentials","","2026-09-17","passed","2026-09-17","","","",""
"","5745","Complete a purchase of a single product","","2026-09-17","passed","2026-09-17","","","",""
"","596","Checkout requires a postal code","","2026-09-17","passed","2026-09-17","","","",""
"","569","problem_user cannot complete checkout because the last name field is broken","","2026-09-17","passed","2026-09-17","","","",""
"","197","Login is rejected for invalid credentials","","2026-09-17","passed","2026-09-17","","","",""
"","904","Complete a purchase of multiple products","","2026-09-17","passed","2026-09-17","","","",""
"","285","Login is rejected for invalid credentials","","2026-09-17","passed","2026-09-17","","","",""
"","940","Complete a purchase of multiple products","","2026-09-17","passed","2026-09-17","","","",""
"","942","Adding and removing items updates the cart badge","","2026-09-17","passed","2026-09-17","","","",""
