"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","A locked-out user is rejected at login","","2026-09-24","passed","2026-09-24","","","",""
"","996","Adding and removing items updates the cart badge","","2026-09-24","passed","2026-09-24","","","",""
"","878","Complete a purchase of a single product","","2026-09-24","passed","2026-09-24","","","",""
"","776","Checkout requires a postal code","","2026-09-24","passed","2026-09-24","","","",""
"","5210","Successful login with a pooled user","","2026-09-24","passed","2026-09-24","","","",""
"","1033","Complete a purchase of multiple products","","2026-09-24","passed","2026-09-24","","","",""
"","690","Items added to the cart appear on the checkout overview","","2026-09-24","passed","2026-09-24","","","",""
"","247","Login is rejected for invalid credentials","","2026-09-24","passed","2026-09-24","","","",""
"","219","Login is rejected for invalid credentials","","2026-09-24","passed","2026-09-24","","","",""
"","650","problem_user cannot complete checkout because the last name field is broken","","2026-09-24","passed","2026-09-24","","","",""
"","6106","Complete a purchase of multiple products","","2026-09-24","passed","2026-09-24","","","",""
"","210","Login is rejected for invalid credentials","","2026-09-24","passed","2026-09-24","","","",""
