"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","Login is rejected for invalid credentials","","2026-08-13","passed","2026-08-13","","","",""
"","269","Login is rejected for invalid credentials","","2026-08-13","passed","2026-08-13","","","",""
"","234","Login is rejected for invalid credentials","","2026-08-13","passed","2026-08-13","","","",""
"","659","Complete a purchase of a single product","","2026-08-13","passed","2026-08-13","","","",""
"","645","Checkout requires a postal code","","2026-08-13","passed","2026-08-13","","","",""
"","374","problem_user cannot complete checkout because the last name field is broken","","2026-08-13","passed","2026-08-13","","","",""
"","357","Successful login with a pooled user","","2026-08-13","passed","2026-08-13","","","",""
"","874","Complete a purchase of multiple products","","2026-08-13","passed","2026-08-13","","","",""
"","312","A locked-out user is rejected at login","","2026-08-13","passed","2026-08-13","","","",""
"","863","Items added to the cart appear on the checkout overview","","2026-08-13","passed","2026-08-13","","","",""
"","808","Complete a purchase of multiple products","","2026-08-13","passed","2026-08-13","","","",""
"","6107","Adding and removing items updates the cart badge","","2026-08-13","passed","2026-08-13","","","",""
