"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224","Login is rejected for invalid credentials","","2026-09-18","passed","2026-09-18","","","",""
"","362","A locked-out user is rejected at login","","2026-09-18","passed","2026-09-18","","","",""
"","227","Login is rejected for invalid credentials","","2026-09-18","passed","2026-09-18","","","",""
"","281","Successful login with a pooled user","","2026-09-18","passed","2026-09-18","","","",""
"","5680","Checkout requires a postal code","","2026-09-18","passed","2026-09-18","","","",""
"","1203","Adding and removing items updates the cart badge","","2026-09-18","passed","2026-09-18","","","",""
"","974","Complete a purchase of multiple products","","2026-09-18","passed","2026-09-18","","","",""
"","931","Complete a purchase of a single product","","2026-09-18","passed","2026-09-18","","","",""
"","595","problem_user cannot complete checkout because the last name field is broken","","2026-09-18","passed","2026-09-18","","","",""
"","661","Items added to the cart appear on the checkout overview","","2026-09-18","passed","2026-09-18","","","",""
"","981","Complete a purchase of multiple products","","2026-09-18","passed","2026-09-18","","","",""
"","354","Login is rejected for invalid credentials","","2026-09-18","passed","2026-09-18","","","",""
