"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","Login is rejected for invalid credentials","","2026-08-20","passed","2026-08-20","","","",""
"","873","Complete a purchase of multiple products","","2026-08-20","passed","2026-08-20","","","",""
"","550","Checkout requires a postal code","","2026-08-20","passed","2026-08-20","","","",""
"","586","Complete a purchase of a single product","","2026-08-20","passed","2026-08-20","","","",""
"","5704","Items added to the cart appear on the checkout overview","","2026-08-20","passed","2026-08-20","","","",""
"","785","Complete a purchase of multiple products","","2026-08-20","passed","2026-08-20","","","",""
"","162","Login is rejected for invalid credentials","","2026-08-20","passed","2026-08-20","","","",""
"","265","A locked-out user is rejected at login","","2026-08-20","passed","2026-08-20","","","",""
"","1031","Adding and removing items updates the cart badge","","2026-08-20","passed","2026-08-20","","","",""
"","463","problem_user cannot complete checkout because the last name field is broken","","2026-08-20","passed","2026-08-20","","","",""
"","146","Successful login with a pooled user","","2026-08-20","passed","2026-08-20","","","",""
"","151","Login is rejected for invalid credentials","","2026-08-20","passed","2026-08-20","","","",""
