"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","917","Complete a purchase of multiple products","","2026-09-04","passed","2026-09-04","","","",""
"","1027","Complete a purchase of multiple products","","2026-09-04","passed","2026-09-04","","","",""
"","262","Login is rejected for invalid credentials","","2026-09-04","passed","2026-09-04","","","",""
"","525","problem_user cannot complete checkout because the last name field is broken","","2026-09-04","passed","2026-09-04","","","",""
"","230","Login is rejected for invalid credentials","","2026-09-04","passed","2026-09-04","","","",""
"","653","Complete a purchase of a single product","","2026-09-04","passed","2026-09-04","","","",""
"","1196","Adding and removing items updates the cart badge","","2026-09-04","passed","2026-09-04","","","",""
"","770","Checkout requires a postal code","","2026-09-04","passed","2026-09-04","","","",""
"","234","Login is rejected for invalid credentials","","2026-09-04","passed","2026-09-04","","","",""
"","5897","Items added to the cart appear on the checkout overview","","2026-09-04","passed","2026-09-04","","","",""
"","451","Successful login with a pooled user","","2026-09-04","passed","2026-09-04","","","",""
"","268","A locked-out user is rejected at login","","2026-09-04","passed","2026-09-04","","","",""
