"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","problem_user cannot complete checkout because the last name field is broken","","2026-09-22","passed","2026-09-22","","","",""
"","829","Complete a purchase of multiple products","","2026-09-22","passed","2026-09-22","","","",""
"","171","A locked-out user is rejected at login","","2026-09-22","passed","2026-09-22","","","",""
"","164","Login is rejected for invalid credentials","","2026-09-22","passed","2026-09-22","","","",""
"","497","Checkout requires a postal code","","2026-09-22","passed","2026-09-22","","","",""
"","5775","Adding and removing items updates the cart badge","","2026-09-22","passed","2026-09-22","","","",""
"","671","Items added to the cart appear on the checkout overview","","2026-09-22","passed","2026-09-22","","","",""
"","145","Successful login with a pooled user","","2026-09-22","passed","2026-09-22","","","",""
"","559","Complete a purchase of a single product","","2026-09-22","passed","2026-09-22","","","",""
"","188","Login is rejected for invalid credentials","","2026-09-22","passed","2026-09-22","","","",""
"","104","Login is rejected for invalid credentials","","2026-09-22","passed","2026-09-22","","","",""
"","785","Complete a purchase of multiple products","","2026-09-22","passed","2026-09-22","","","",""
