"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","Login is rejected for invalid credentials","","2026-08-11","passed","2026-08-11","","","",""
"","1018","Complete a purchase of a single product","","2026-08-11","passed","2026-08-11","","","",""
"","344","A locked-out user is rejected at login","","2026-08-11","passed","2026-08-11","","","",""
"","5676","Checkout requires a postal code","","2026-08-11","passed","2026-08-11","","","",""
"","925","Adding and removing items updates the cart badge","","2026-08-11","passed","2026-08-11","","","",""
"","871","Complete a purchase of multiple products","","2026-08-11","passed","2026-08-11","","","",""
"","737","problem_user cannot complete checkout because the last name field is broken","","2026-08-11","passed","2026-08-11","","","",""
"","5616","Items added to the cart appear on the checkout overview","","2026-08-11","passed","2026-08-11","","","",""
"","196","Login is rejected for invalid credentials","","2026-08-11","passed","2026-08-11","","","",""
"","374","Successful login with a pooled user","","2026-08-11","passed","2026-08-11","","","",""
"","263","Login is rejected for invalid credentials","","2026-08-11","passed","2026-08-11","","","",""
"","994","Complete a purchase of multiple products","","2026-08-11","passed","2026-08-11","","","",""
