"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","Login is rejected for invalid credentials","","2026-09-20","passed","2026-09-20","","","",""
"","1136","Complete a purchase of multiple products","","2026-09-20","passed","2026-09-20","","","",""
"","505","problem_user cannot complete checkout because the last name field is broken","","2026-09-20","passed","2026-09-20","","","",""
"","681","Checkout requires a postal code","","2026-09-20","passed","2026-09-20","","","",""
"","895","Items added to the cart appear on the checkout overview","","2026-09-20","passed","2026-09-20","","","",""
"","267","Login is rejected for invalid credentials","","2026-09-20","passed","2026-09-20","","","",""
"","701","Complete a purchase of a single product","","2026-09-20","passed","2026-09-20","","","",""
"","322","A locked-out user is rejected at login","","2026-09-20","passed","2026-09-20","","","",""
"","1049","Complete a purchase of multiple products","","2026-09-20","passed","2026-09-20","","","",""
"","6107","Adding and removing items updates the cart badge","","2026-09-20","passed","2026-09-20","","","",""
"","319","Login is rejected for invalid credentials","","2026-09-20","passed","2026-09-20","","","",""
"","327","Successful login with a pooled user","","2026-09-20","passed","2026-09-20","","","",""
