"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","Successful login with a pooled user","","2026-09-06","passed","2026-09-06","","","",""
"","755","Complete a purchase of a single product","","2026-09-06","passed","2026-09-06","","","",""
"","864","Items added to the cart appear on the checkout overview","","2026-09-06","passed","2026-09-06","","","",""
"","6120","Adding and removing items updates the cart badge","","2026-09-06","passed","2026-09-06","","","",""
"","960","Complete a purchase of multiple products","","2026-09-06","passed","2026-09-06","","","",""
"","240","Login is rejected for invalid credentials","","2026-09-06","passed","2026-09-06","","","",""
"","236","Login is rejected for invalid credentials","","2026-09-06","passed","2026-09-06","","","",""
"","533","Checkout requires a postal code","","2026-09-06","passed","2026-09-06","","","",""
"","286","Login is rejected for invalid credentials","","2026-09-06","passed","2026-09-06","","","",""
"","405","problem_user cannot complete checkout because the last name field is broken","","2026-09-06","passed","2026-09-06","","","",""
"","914","Complete a purchase of multiple products","","2026-09-06","passed","2026-09-06","","","",""
"","232","A locked-out user is rejected at login","","2026-09-06","passed","2026-09-06","","","",""
