"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","Successful login with a pooled user","","2026-08-29","passed","2026-08-29","","","",""
"","976","Complete a purchase of multiple products","","2026-08-29","passed","2026-08-29","","","",""
"","821","Complete a purchase of a single product","","2026-08-29","passed","2026-08-29","","","",""
"","1206","Adding and removing items updates the cart badge","","2026-08-29","passed","2026-08-29","","","",""
"","5839","Items added to the cart appear on the checkout overview","","2026-08-29","passed","2026-08-29","","","",""
"","574","problem_user cannot complete checkout because the last name field is broken","","2026-08-29","passed","2026-08-29","","","",""
"","255","Login is rejected for invalid credentials","","2026-08-29","passed","2026-08-29","","","",""
"","200","Login is rejected for invalid credentials","","2026-08-29","passed","2026-08-29","","","",""
"","1016","Complete a purchase of multiple products","","2026-08-29","passed","2026-08-29","","","",""
"","226","A locked-out user is rejected at login","","2026-08-29","passed","2026-08-29","","","",""
"","725","Checkout requires a postal code","","2026-08-29","passed","2026-08-29","","","",""
"","197","Login is rejected for invalid credentials","","2026-08-29","passed","2026-08-29","","","",""
