"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1001","Complete a purchase of multiple products","","2026-08-18","passed","2026-08-18","","","",""
"","636","Items added to the cart appear on the checkout overview","","2026-08-18","passed","2026-08-18","","","",""
"","300","Login is rejected for invalid credentials","","2026-08-18","passed","2026-08-18","","","",""
"","5174","Successful login with a pooled user","","2026-08-18","passed","2026-08-18","","","",""
"","5622","Checkout requires a postal code","","2026-08-18","passed","2026-08-18","","","",""
"","925","Complete a purchase of multiple products","","2026-08-18","passed","2026-08-18","","","",""
"","884","Adding and removing items updates the cart badge","","2026-08-18","passed","2026-08-18","","","",""
"","526","problem_user cannot complete checkout because the last name field is broken","","2026-08-18","passed","2026-08-18","","","",""
"","207","Login is rejected for invalid credentials","","2026-08-18","passed","2026-08-18","","","",""
"","738","Complete a purchase of a single product","","2026-08-18","passed","2026-08-18","","","",""
"","175","Login is rejected for invalid credentials","","2026-08-18","passed","2026-08-18","","","",""
"","303","A locked-out user is rejected at login","","2026-08-18","passed","2026-08-18","","","",""
