"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","Login is rejected for invalid credentials","","2026-09-12","passed","2026-09-12","","","",""
"","1012","Complete a purchase of multiple products","","2026-09-12","passed","2026-09-12","","","",""
"","166","Successful login with a pooled user","","2026-09-12","passed","2026-09-12","","","",""
"","534","Items added to the cart appear on the checkout overview","","2026-09-12","passed","2026-09-12","","","",""
"","935","Adding and removing items updates the cart badge","","2026-09-12","passed","2026-09-12","","","",""
"","549","problem_user cannot complete checkout because the last name field is broken","","2026-09-12","passed","2026-09-12","","","",""
"","153","Login is rejected for invalid credentials","","2026-09-12","passed","2026-09-12","","","",""
"","158","A locked-out user is rejected at login","","2026-09-12","passed","2026-09-12","","","",""
"","716","Checkout requires a postal code","","2026-09-12","passed","2026-09-12","","","",""
"","129","Login is rejected for invalid credentials","","2026-09-12","passed","2026-09-12","","","",""
"","743","Complete a purchase of a single product","","2026-09-12","passed","2026-09-12","","","",""
"","5925","Complete a purchase of multiple products","","2026-09-12","passed","2026-09-12","","","",""
