"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","Login is rejected for invalid credentials","","2026-09-23","passed","2026-09-23","","","",""
"","937","Complete a purchase of multiple products","","2026-09-23","passed","2026-09-23","","","",""
"","461","problem_user cannot complete checkout because the last name field is broken","","2026-09-23","passed","2026-09-23","","","",""
"","580","Items added to the cart appear on the checkout overview","","2026-09-23","passed","2026-09-23","","","",""
"","147","Login is rejected for invalid credentials","","2026-09-23","passed","2026-09-23","","","",""
"","123","Login is rejected for invalid credentials","","2026-09-23","passed","2026-09-23","","","",""
"","5179","Successful login with a pooled user","","2026-09-23","passed","2026-09-23","","","",""
"","612","Complete a purchase of a single product","","2026-09-23","passed","2026-09-23","","","",""
"","828","Adding and removing items updates the cart badge","","2026-09-23","passed","2026-09-23","","","",""
"","708","Complete a purchase of multiple products","","2026-09-23","passed","2026-09-23","","","",""
"","5487","Checkout requires a postal code","","2026-09-23","passed","2026-09-23","","","",""
"","168","A locked-out user is rejected at login","","2026-09-23","passed","2026-09-23","","","",""
