"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6208","Complete a purchase of multiple products","","2026-08-12","passed","2026-08-12","","","",""
"","289","Login is rejected for invalid credentials","","2026-08-12","passed","2026-08-12","","","",""
"","265","Successful login with a pooled user","","2026-08-12","passed","2026-08-12","","","",""
"","1099","Adding and removing items updates the cart badge","","2026-08-12","passed","2026-08-12","","","",""
"","653","problem_user cannot complete checkout because the last name field is broken","","2026-08-12","passed","2026-08-12","","","",""
"","916","Complete a purchase of a single product","","2026-08-12","passed","2026-08-12","","","",""
"","783","Items added to the cart appear on the checkout overview","","2026-08-12","passed","2026-08-12","","","",""
"","1174","Complete a purchase of multiple products","","2026-08-12","passed","2026-08-12","","","",""
"","812","Checkout requires a postal code","","2026-08-12","passed","2026-08-12","","","",""
"","250","A locked-out user is rejected at login","","2026-08-12","passed","2026-08-12","","","",""
"","223","Login is rejected for invalid credentials","","2026-08-12","passed","2026-08-12","","","",""
"","212","Login is rejected for invalid credentials","","2026-08-12","passed","2026-08-12","","","",""
