"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","510","problem_user cannot complete checkout because the last name field is broken","","2026-08-03","passed","2026-08-03","","","",""
"","180","Login is rejected for invalid credentials","","2026-08-03","passed","2026-08-03","","","",""
"","822","Complete a purchase of multiple products","","2026-08-03","passed","2026-08-03","","","",""
"","183","Successful login with a pooled user","","2026-08-03","passed","2026-08-03","","","",""
"","5714","Complete a purchase of a single product","","2026-08-03","passed","2026-08-03","","","",""
"","1030","Adding and removing items updates the cart badge","","2026-08-03","passed","2026-08-03","","","",""
"","141","Login is rejected for invalid credentials","","2026-08-03","passed","2026-08-03","","","",""
"","811","Complete a purchase of multiple products","","2026-08-03","passed","2026-08-03","","","",""
"","586","Items added to the cart appear on the checkout overview","","2026-08-03","passed","2026-08-03","","","",""
"","181","Login is rejected for invalid credentials","","2026-08-03","passed","2026-08-03","","","",""
"","681","Checkout requires a postal code","","2026-08-03","passed","2026-08-03","","","",""
"","256","A locked-out user is rejected at login","","2026-08-03","passed","2026-08-03","","","",""
