"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5678","Checkout requires a postal code","","2026-08-05","passed","2026-08-05","","","",""
"","596","problem_user cannot complete checkout because the last name field is broken","","2026-08-05","passed","2026-08-05","","","",""
"","265","Login is rejected for invalid credentials","","2026-08-05","passed","2026-08-05","","","",""
"","252","Successful login with a pooled user","","2026-08-05","passed","2026-08-05","","","",""
"","648","Complete a purchase of a single product","","2026-08-05","passed","2026-08-05","","","",""
"","913","Complete a purchase of multiple products","","2026-08-05","passed","2026-08-05","","","",""
"","269","Login is rejected for invalid credentials","","2026-08-05","passed","2026-08-05","","","",""
"","329","A locked-out user is rejected at login","","2026-08-05","passed","2026-08-05","","","",""
"","1004","Adding and removing items updates the cart badge","","2026-08-05","passed","2026-08-05","","","",""
"","1110","Complete a purchase of multiple products","","2026-08-05","passed","2026-08-05","","","",""
"","291","Login is rejected for invalid credentials","","2026-08-05","passed","2026-08-05","","","",""
"","993","Items added to the cart appear on the checkout overview","","2026-08-05","passed","2026-08-05","","","",""
